Airline,Source,Destination,Duration,Total stops,Price,Date,Date scraped
"Transavia, Vueling",DUB,IBZ,1030,1,91,2023-11-12,2023-05-12
"Aer Lingus, Vueling",DUB,IBZ,400,1,304,2023-11-12,2023-05-12
"Aer Lingus, Vueling",DUB,IBZ,340,1,347,2023-11-12,2023-05-12
Multiple Airlines,DUB,IBZ,455,2,236,2023-11-12,2023-05-12
"Transavia France, Vueling",DUB,IBZ,1030,1,103,2023-11-12,2023-05-12
Vueling,DUB,IBZ,1370,1,92,2023-11-12,2023-05-12
"Aer Lingus, Vueling",DUB,IBZ,445,2,274,2023-11-12,2023-05-12
Iberia,DUB,IBZ,750,1,282,2023-11-12,2023-05-12
"Aer Lingus, Vueling",DUB,IBZ,1135,1,140,2023-11-12,2023-05-12
"Aer Lingus, Vueling",DUB,IBZ,560,1,295,2023-11-12,2023-05-12
"Vueling, Iberia",DUB,IBZ,395,2,349,2023-11-12,2023-05-12
"British Airways, Iberia",DUB,IBZ,895,1,269,2023-11-12,2023-05-12
"Aer Lingus, British Airways",DUB,IBZ,895,1,232,2023-11-12,2023-05-12
"Aer Lingus, Vueling",DUB,IBZ,605,2,248,2023-11-12,2023-05-12
"Transavia France, Vueling",DUB,IBZ,1020,2,156,2023-11-12,2023-05-12
KLM,DUB,IBZ,340,1,322,2023-12-12,2023-05-12
"Aer Lingus, Vueling",DUB,IBZ,340,1,112,2023-12-12,2023-05-12
Vueling,DUB,IBZ,1120,1,74,2023-12-12,2023-05-12
Vueling,DUB,IBZ,435,1,109,2023-12-12,2023-05-12
"Aer Lingus, Vueling",DUB,IBZ,400,1,112,2023-12-12,2023-05-12
Iberia,DUB,IBZ,300,1,257,2023-12-12,2023-05-12
Vueling,DUB,IBZ,300,1,314,2023-12-12,2023-05-12
"Aer Lingus, Vueling",DUB,IBZ,550,1,132,2023-12-12,2023-05-12
KLM,DUB,IBZ,340,1,311,2023-12-12,2023-05-12
"Aer Lingus, Air Europa",DUB,IBZ,345,1,255,2023-12-12,2023-05-12
British Airways,DUB,IBZ,300,1,327,2023-12-12,2023-05-12
Iberia Express,DUB,IBZ,300,1,291,2023-12-12,2023-05-12
"Vueling, Iberia Express",DUB,IBZ,300,1,294,2023-12-12,2023-05-12
"Vueling, Iberia",DUB,IBZ,395,2,177,2023-12-12,2023-05-12
"Aer Lingus, Vueling",DUB,IBZ,880,1,125,2023-12-12,2023-05-12
British Airways,DUB,IBZ,280,1,410,2023-12-12,2023-05-12
Vueling,DUB,IBZ,395,1,46,2023-12-13,2023-05-12
Vueling,DUB,IBZ,1415,1,42,2023-12-13,2023-05-12
"Aer Lingus, Vueling",DUB,IBZ,340,1,89,2023-12-13,2023-05-12
"Aer Lingus, Vueling",DUB,IBZ,400,1,81,2023-12-13,2023-05-12
Vueling,DUB,IBZ,540,1,70,2023-12-13,2023-05-12
"Aer Lingus, Vueling",DUB,IBZ,545,1,81,2023-12-13,2023-05-12
Vueling,DUB,IBZ,730,1,60,2023-12-13,2023-05-12
"Vueling, Swiftair",DUB,IBZ,495,2,120,2023-12-13,2023-05-12
"Vueling, Air Europa",DUB,IBZ,495,2,123,2023-12-13,2023-05-12
Multiple Airlines,DUB,IBZ,495,2,126,2023-12-13,2023-05-12
Iberia,DUB,IBZ,745,1,107,2023-12-13,2023-05-12
"Vueling, Air Europa",DUB,IBZ,495,2,130,2023-12-13,2023-05-12
"Vueling, Swiftair",DUB,IBZ,645,2,113,2023-12-13,2023-05-12
"Aer Lingus, Vueling",DUB,IBZ,420,2,163,2023-12-13,2023-05-12
"Vueling, Air Europa",DUB,IBZ,645,2,116,2023-12-13,2023-05-12
"Aer Lingus, Vueling",DUB,IBZ,690,1,110,2023-12-13,2023-05-12
Vueling,DUB,IBZ,370,1,72,2023-12-14,2023-05-12
Vueling,DUB,IBZ,1390,1,51,2023-12-14,2023-05-12
"Aer Lingus, Vueling",DUB,IBZ,305,1,99,2023-12-14,2023-05-12
"Aer Lingus, Vueling",DUB,IBZ,340,1,93,2023-12-14,2023-05-12
"Aer Lingus, Vueling",DUB,IBZ,400,1,93,2023-12-14,2023-05-12
Vueling,DUB,IBZ,515,1,105,2023-12-14,2023-05-12
Vueling,DUB,IBZ,705,1,68,2023-12-14,2023-05-12
